annId,postId,tweet,aae,hispanic,other,white,dialAm,vulgar,targetsBlackPeople,isAAE,annotatorAge,annotatorGender,annotatorMinority,annotatorPolitics,annotatorRace,intent,racist,toany,toyou,off_avg,OffensiveYN,annotatorPoliticsBinary
71913780,152,my basement is full of those nasty cockroaches,0.172826109477243,0.2661704152271927,0.0097872982498154,0.5512161770457489,white,False,False,False,45.0,woman,{},-0.5,white,1,1,1,1,1.0,0,liberal
54904271,3220,Totally different if I was prepping a meal for him. But y'all on something else if imma reach across he table to cut his chicken...,0.418535329470082,0.1786467622827774,0.0082534478487743,0.3945644603983662,aae,False,False,True,45.0,man,{},-1.0,black,1,1,1,1,1.0,0,liberal
68595278,1564,the word n*gga should be used with no taboos. It's a perfect term!,0.2225585956686256,0.2342251571641757,0.092562913918151,0.4506533332490475,white,False,True,False,35.0,woman,{},-0.5,black,3,3,4,4,4.0,1,liberal
44471637,3399,cree gets on my nerves cause she be putting gas in my car but i love her cause she be putting gas in my car lol :sob:,0.4662014931540563,0.3232520110229059,0.0293040677631995,0.1812424280598382,aae,False,False,True,65.0,woman,disability,0.5,white,1,1,1,1,1.0,0,conservative
63428654,3276,All I see down my time line on Facebook errday is perks! And it's even hella hypes 2day down my time line smh lookin fa perks,0.4874032889352914,0.2792535463685212,0.0118534528446784,0.2214897118515089,aae,False,False,True,30.0,man,{},0.0,white,2,2,2,2,2.0,0,neutral
54904271,1345,this bitch is so shit.,0.3821313454610152,0.3253835500463138,0.0149380544475197,0.2775470500451512,aae,True,False,True,45.0,man,{},-1.0,black,1,1,3,1,2.0,0,liberal
61283819,404,my chair can eat my shit,0.4218301205968101,0.3059956965943129,0.0003925255899915,0.2717816572188854,aae,True,False,True,35.0,man,,1.0,white,2,1,3,2,2.5,0,conservative
74158862,3513,"Briana know she wrong!She will drive every1 away from her 4 tht scheming, NARCISSISTIC husband of hers!@LFM_BrianaRenee @LittleWomenTV",0.5635711006815394,0.2027031788642634,0.0178034395174458,0.2159222809367512,aae,False,False,True,45.0,man,NONE,0.5,black,3,4,5,3,4.0,1,conservative
34083197,1727,if i am being honest Jordan is also a good contender too bad hes black,0.129462843704204,0.3055514413368371,0.0131905966970234,0.5517951182619355,white,False,True,False,30.0,man,{},-0.5,white,5,5,5,5,5.0,1,liberal
69198055,3625,"And anybody that know me personally know i actually be tryna make this shit work with her,but shit just sad.",0.4027888573821707,0.3073906581402937,0.0049125143320355,0.2849079701454999,aae,True,False,True,60.0,woman,none,0.5,white,1,1,1,1,1.0,0,conservative
40401566,1355,I hate that fucking poof piece of shit! He has nearly gone to the top of my hanging for treason list. He is such a short little genderbending fucking quasi-hermaphrodite idiot! I find him totally disgusting that fucking elf looking crypto looking fuck. I wish Trump would walk up to him and just fucking punch him in the face and say you are fucking fired you traitor,0.0879509015983684,0.2787964328954401,0.0050785616590786,0.6281741038471127,white,True,False,False,30.0,man,Black american,-0.5,black,5,5,5,5,5.0,1,liberal
77369868,1817,"They say that they ""ride for my motherfuckin' niggas"". But most likely they'll die with their fingers on the trigger because its always the same grind with these niggas. And they don't go in unless they with my niggas",0.5585040715951687,0.1867910789529622,0.0116429859000461,0.2430618635518228,aae,True,True,True,45.0,woman,none,0.0,white,2,2,2,2,2.0,0,neutral
27672101,1370,I feel autistic so *utmost also fuck you and that ginger fag from minnesota,0.0959196550780644,0.1884908202052493,0.0731465284381051,0.6424429962785811,white,True,False,False,25.0,woman,{},-1.0,black,3,3,4,3,3.5,1,liberal
10166032,67,"the fact is that I love winding them up, they are so easy to triggerv",0.1544461223391887,0.2331680176786432,0.0069241039522279,0.6054617560299401,white,False,False,False,45.0,man,{},0.0,black,5,3,4,4,4.0,1,neutral
7942319,3385,"""When I go on Maury, I want all my friend me cutting up saying """"Dass right sis, he know he that baby papi, yup,he lying, he know it"""" :joy::joy::joy::woman_shrugging_medium-dark_skin_tone:""",0.5960761655951201,0.2133725189560814,0.1066562600295774,0.0838950554192212,aae,False,False,True,30.0,woman,{},0.5,white,1,1,1,1,1.0,0,conservative
10166032,3303,"I bet you Wenger would say he had wanted to sign Mane too, always signing players in his head. #aprilfoolsday",0.402898069985428,0.1725741433122334,0.0540485754221353,0.3704792112802033,aae,False,False,True,45.0,man,{},0.0,black,1,1,1,1,1.0,0,neutral
36400600,348,whats up my niggas,0.6885248676547949,0.1891051527963599,0.018031374066753,0.1043386054820919,aae,True,False,True,25.0,woman,{},0.5,white,1,3,3,1,2.0,0,conservative
11496683,4121,If this bitch don't get !!!!!! :joy::joy::joy::joy::joy: I stg she like 15 & wanna fuss with me !! :joy::joy::joy: me & the nigga crineee on ft at her silly ass ! :joy::joy::joy:,0.8179553354980773,0.0989182479510471,0.0231845688744856,0.0599418476763898,aae,True,False,True,45.0,woman,{},-0.5,white,2,1,4,4,4.0,1,liberal
15040445,3570,if someone trust you and send you nudes.. why expose them like that just because y'all fall out. that's FUCKED up!:100::middle_finger_medium-dark_skin_tone:,0.3958403563990521,0.3623315393852707,0.0084216019916655,0.2334065022240116,aae,True,False,True,40.0,woman,bisexual,-0.5,white,2,1,1,2,1.5,0,liberal
69198055,3533,I hate this damn job. But who gon supply me my Chick Fil A and drumkits if I quit? Not a damn soul. :joy:,0.4549385900739695,0.2686947179375319,0.0096366822626815,0.266730009725817,aae,False,False,True,60.0,woman,none,0.5,white,1,1,1,1,1.0,0,conservative
64847403,2314,when you wanna get the loml's attention but afraid of rejection so you just throw fruit snacks at him...,0.2574181921971234,0.3438566443119416,0.0052332725751899,0.3934918909157451,white,False,False,False,50.0,woman,{},0.5,white,3,1,4,3,3.5,1,conservative
72105794,3799,I really hate it wen people trying to get on my nerves like wtf bitch are you looking for,0.4464146738441225,0.3442177832244519,0.0004624864604479,0.2089050564709776,aae,True,False,True,35.0,man,{},-0.5,white,1,1,2,1,1.5,0,liberal
36344670,393,women are not dumb bitches,0.457079273025369,0.2975909236170501,0.0132441519444773,0.2320856514131035,aae,True,False,True,45.0,man,none,0.5,white,1,1,2,2,2.0,0,conservative
90385194,1849,niggas love to commit crime,0.5192321221471101,0.2204860789655959,0.0068185237011547,0.2534632751861391,aae,True,True,True,35.0,man,{},1.0,white,5,5,5,5,5.0,1,conservative
43606178,3294,"No sleep, no rest, so I'm feeling like I ain't blessed. It's true I got more than most but I'm caged up like the rest",0.3390011084289957,0.3089462864580206,0.0166178314564426,0.3354347736565409,aae,False,False,True,30.0,man,,-0.5,black,1,1,2,1,1.5,0,liberal
45870433,3424,"""we had teens fill out surveys asking what kinds of SRC prizes they want & I got mad bc I thought one kid wrote """"ASS"""" but it was """"25$""""""",0.3020456987274263,0.2867587581410479,0.145859693748257,0.2653358493832687,aae,True,False,True,35.0,woman,{},0.5,white,1,1,1,1,1.0,0,conservative
10166032,2016,this black colleague of mine is one of the reasons why my life fucking sucks,0.0815077984274658,0.3237709944823631,0.0311132860957989,0.5636079209943721,white,True,True,False,45.0,man,{},0.0,black,3,3,5,4,4.5,1,neutral
13486996,2118,"imagine being such absolute scum, I want those south london balcks to get squashed with a fucking roadroller",0.0997585909286198,0.2177847909173091,0.0433065869102675,0.6391500312438035,white,True,True,False,35.0,woman,{},-0.5,white,5,5,5,5,5.0,1,liberal
69198055,3855,But I told her baby don't use me if you tryna make ur nigga mad :thinking_face:,0.6664695697991803,0.2359947358199736,0.0040593096065394,0.0934763847743066,aae,True,False,True,60.0,woman,none,0.5,white,2,2,2,2,2.0,0,conservative
24252197,3239,"""Hey Daytin you know what the old saying is """"if you don't beat it join it"""" congrats on hiring a VCU insider @DavidPJablonski""",0.3543060329982877,0.1942901676546506,0.1518780302031026,0.2995257691439591,aae,False,False,True,30.0,man,{},-0.5,black,1,1,1,1,1.0,0,liberal
15918959,1717,Don't you adore it when blacks get ideas above their station? Helpless morons! but we showed them,0.1542323588839793,0.2522199661359212,0.0217261988556802,0.5718214761244191,white,False,True,False,35.0,man,{},0.5,white,4,5,4,5,4.5,1,conservative
98987708,2317,I can understand criticizing the story or not liking a track but getting personal with the actors is where you cross the lines #Ishqbaaaz,0.1058496438505836,0.2661462099414541,0.00562611848576,0.6223780277222022,white,False,False,False,40.0,woman,{},0.5,white,1,1,1,1,1.0,0,conservative
98987708,3455,How you get mad at me cause I'm wit somebody else ain't nobody tell you to go be a hoe wen I was wit you,0.7794617107363219,0.1385435427985812,0.0014464863881983,0.0805482600768983,aae,True,False,True,40.0,woman,{},0.5,white,5,1,3,4,3.5,1,conservative
10638687,660,"Someone told me ""I'd rather cut myself than being a woman, women are all fuckable bitches with tits"". I can't believe someone would think like that!",0.1850223716675418,0.3325898846674355,0.0414580471061628,0.4409296965588599,white,True,False,False,40.0,woman,{},-0.5,black,5,1,5,5,5.0,1,liberal
3088028,1476,K-pop is being used as a tool by afros to manipulate the masses. They are using international pressure to support this nonsense. Their goal is to create an afro state in the USA and a spic state. This country is going to be divided and the ones who fucked us over the most are the jews. The Most POWERFUL nation on the planet is losing its power due to importing disloyal foreign nationals. Nation of immigrants my ass.,0.0812396122359881,0.0875523455428061,0.03657616119716,0.7946318810240457,white,True,False,False,30.0,woman,{},-0.5,black,5,5,5,5,5.0,1,liberal
61283819,1850,"British native youth have completely given in to nigger culture, music and customs and constantly encourage miscegenation. In fact they are already starting to talk like the blacks. They need guidance thats for sure",0.1050923346965949,0.167150986984535,0.0236757505956451,0.7040809277232248,white,True,True,False,35.0,man,,1.0,white,3,5,5,3,4.0,1,conservative
10166032,3379,switching lanes but ion got no gears:no_entry_sign::dash: shawty said she wanna ride but she don't know how to steer:man_facepalming_medium-light_skin_tone::put_litter_in_its_place:,0.7689490645201645,0.1199554459751981,0.0248906952623054,0.0862047942423318,aae,False,False,True,45.0,man,{},0.0,black,1,1,1,1,1.0,0,neutral
72105794,2807,Trump is a syphilis brain addled idiot Jackson dueled for his wife's honor Trump has no respect for his wife or any woman but his daughter,0.1978521895864403,0.1193429653875516,0.0522721745344107,0.6305326704915972,white,False,False,False,35.0,man,{},-0.5,white,5,1,4,4,4.0,1,liberal
92024956,2221,Fuck it y'all do what y'all want but once this sub go down ik me and that niggas got her shit and we got her private messages that nobody else got,0.7496308779153582,0.155073891098633,0.0009134058109133,0.0943818251750954,aae,True,True,True,35.0,man,"pansexual, disabled, trans",-1.0,black,1,1,4,1,2.5,0,liberal
35508468,3307,"I ain't with the buggin' She get pissed off, did wrong & dipped on! Haaaa",0.6610275757635231,0.1832801351241115,0.023966444903266,0.1317258442090991,aae,False,False,True,40.0,man,,0.5,white,3,1,2,2,2.0,0,conservative
5171967,3378,"I'm listening to Since 17 by iLoveMakonnen on Spinrilla.:dizzy_face:won't send me beats no mo:fearful:got dat purple,what u mean.Florida,check my shoes Gator",0.4449991462002712,0.1696811480538192,0.0300486674159859,0.3552710383299236,aae,False,False,True,40.0,man,immigrant,-0.5,white,4,3,4,4,4.0,1,liberal
40321857,3291,"Seen a vid of a man who girl was cheating, so he decided to expose her by proposing at her job, then have her side dude walk in...",0.4237848488924541,0.2373042197456969,0.0106316148193395,0.3282793165425093,aae,False,False,True,40.0,woman,{},0.0,white,1,1,1,1,1.0,0,neutral
15918959,3234,"""I like to think that I have thick skin, but if someone texts me """"k"""" they immediately become dead to me""",0.3198060272142368,0.2576341253371991,0.1147706034002774,0.3077892440482866,aae,False,False,True,35.0,man,{},0.5,white,4,4,2,3,2.5,0,conservative
43606178,1697,"Is it even proven that we looked like big orangutans? They're most closely related to orangutans but the split happened an extremely long time ago, even before the split between gorillas and humans. Obviousy a large dark section of the population never made this split !",0.0424906290643127,0.1458399269526864,0.0179094195290407,0.7937600244539601,white,False,True,False,30.0,man,,-0.5,black,5,5,5,5,5.0,1,liberal
74158862,3333,Shoot like the coach gave you green light from anywhere even if yo shot look like Shaqs keep shooting away :joy::joy:,0.4809308911111363,0.2206514338151909,0.0147009527114529,0.2837167223622198,aae,False,False,True,45.0,man,NONE,1.0,black,3,4,3,4,3.5,1,conservative
24252197,733,yids are not as honest as the rest of us,0.1549087032867709,0.2363651554995468,0.0004417805623611,0.6082843606513211,white,False,False,False,30.0,man,{},-0.5,black,5,3,5,5,5.0,1,liberal
8526465,95,I'm not going to let social distancing ruin my fun,0.1931563639488517,0.4232840387504611,0.0099224638232078,0.3736371334774793,hispanic,False,False,False,35.0,man,{},0.0,black,2,1,2,2,2.0,0,neutral
74158862,3509,if u ever feel bad bc u broke a fuckboy's heart chill bc he ain't got a heart,0.5470964859266225,0.2548991263189383,0.0093325939307948,0.1886717938236444,aae,False,False,True,45.0,man,NONE,1.0,black,3,2,5,3,4.0,1,conservative
43606178,1104,KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE KIKE *retarded screeching* Such a lovely word!,0.0038366058650632,0.8843828413852406,0.1088005680102653,0.0029799847394309,hispanic,True,False,False,30.0,man,,-0.5,black,5,5,5,5,5.0,1,liberal
32677126,3302,"""I showed him a picture of 21 savage and he said """"yeah he looked like that"""". I think my dad just met 21 savage.""",0.3439815208207092,0.3068742564185427,0.095131319876266,0.2540129028844821,aae,False,False,True,35.0,man,Veteran,-1.0,white,1,1,1,1,1.0,0,liberal
58008422,618,This is a big fuck you to the community of people who use the word 'tranny' and all its enablers,0.2584281493668584,0.2580141418388624,0.0367503936969621,0.4468073150973171,white,True,False,False,60.0,man,,1.0,white,4,1,4,4,4.0,1,conservative
6690712,85,"""We, Ahmadi Muslims, arent here to cause you any disturbance but instead we are here to serve, we are here to share with you the community, to join you in your activities, and live peacefully and happily among you.""",0.0687880256559891,0.234785462437937,0.1133926098726506,0.5830339020334233,white,False,False,False,40.0,woman,{},-0.5,white,1,1,1,1,1.0,0,liberal
3088028,1547,"We are burning the Black Lives Matter sign. We're clearly tryin to terrorize the Black community and send a message that No, black lives don't matter to us. We will never allow you to have equal rights. We will use violence to keep you down.",0.1429444858767283,0.167142454843691,0.006786224332035,0.6831268349475457,white,False,True,False,30.0,woman,{},-0.5,black,5,5,5,5,5.0,1,liberal
27672101,664,"So true, fucking pricks called my disabled brother a retard",0.0948047409847976,0.3731177452642349,0.0545969788886831,0.4774805348622842,white,True,False,False,25.0,woman,{},-1.0,black,5,4,5,5,5.0,1,liberal
5171967,883,"Dear Jews, think twice before you pass by me, and that's a threat!",0.1224054779696768,0.2120957163177828,0.0784498515651222,0.5870489541474181,white,False,False,False,40.0,man,immigrant,-0.5,white,5,5,4,5,4.5,1,liberal
41829545,670,she has text Rob and said she's not coming into the shop because she's too tired. Too tired from doing what???!!! Nothing!!! What a fucking bitch! Feel sorry for whoever has to work for her!!! Xx,0.1706598354638711,0.4722089120234912,0.0088252828656292,0.3483059696470085,hispanic,True,False,False,45.0,woman,{},-1.0,white,5,1,5,5,5.0,1,liberal
48349576,1370,I feel autistic so *utmost also fuck you and that ginger fag from minnesota,0.0959196550780644,0.1884908202052493,0.0731465284381051,0.6424429962785811,white,True,False,False,35.0,woman,{},-0.5,white,5,1,5,4,4.5,1,liberal
44250250,3446,"""""""You ain't shit"""" BUT been on my own since I was 18, have my own home, own my own vehicle, and work a full time job...& raising a 2 year old:upside__down_face:""",0.381732611284923,0.2058443872297394,0.0734920909660584,0.3389309105192792,aae,True,False,True,30.0,man,{},0.5,white,2,1,2,2,2.0,0,conservative
3088028,673,"""I fucking hate niggers so goddamn much."" - Cool cos I fucking hate you so goddamn much too!",0.117617027270913,0.574262571309962,0.0739827293363874,0.2341376720827373,hispanic,True,False,False,30.0,woman,{},-0.5,black,5,5,5,5,5.0,1,liberal
9175691,4013,"So Tom called me ugly I said bitch where, he said under all that communism I said bitch I wilL FUCK YOU UP",0.4748197584681324,0.2576301200929662,0.0159766443801697,0.2515734770587316,aae,True,False,True,65.0,woman,{},0.5,white,5,5,5,5,5.0,1,conservative
24252197,1536,man these black sneaks are the worst,0.448354497047459,0.1897659525073194,0.0123020502337444,0.349577500211477,aae,False,True,True,30.0,man,{},-0.5,black,1,1,1,1,1.0,0,liberal
59678733,3527,"""""""This Jestxh idiot keeps riding me in dms, the kids a freak"""" -Scruffyy""",0.312631974475946,0.1844849268736395,0.1955854137929079,0.3072976848575066,aae,False,False,True,45.0,woman,No i do not,0.5,white,1,2,4,3,3.5,1,conservative
52431532,3481,Y THESE BITCHES ACTIN LIKE I AINT NEVA BREEZE PAST EM!!!!,0.7800198196264161,0.0804372708824511,0.0805270578522702,0.0590158516388625,aae,True,False,True,30.0,man,{},0.0,white,1,1,2,2,2.0,0,neutral
49021087,1682,"I saw a clip of this absolute genius from blm today trying to justify their looting and stealing because, ""this country was stolen in the first place.....and george floyd"" idiot",0.0810309475451891,0.102681893056762,0.1006629510749623,0.7156242083230866,white,False,True,False,25.0,man,{},-1.0,black,5,3,4,4,4.0,1,liberal
36400600,2151,"I made a big mistake calling them ""breeds"". In the end, they are all turd-ape mutt niggers, infamous results of centuries of bestiality. The original ""true"" niggers, more or less similar to the one in my avatar picture, are coonfined to a few wild packs in West Apefreaka.",0.1368863899076248,0.1717997676656185,0.1002455959566011,0.5910682464701554,white,True,True,False,25.0,woman,{},0.5,white,5,5,5,5,5.0,1,conservative
36344670,2185,"Her vanity is seriously out of control. And sharing London is the best city in the world? If she likes it so much then why doesnt she MOVE THERE! Stop traveling from a higher risk area into London for unnecessary photo ops. Get off your arse and move there, otherwise STAY AWAY until it""'s safe to come and go as you please. or just fuck off back to africa where other niggers like you can be weird together",0.1159084170291341,0.2285037838630224,0.0170756532732938,0.6385121458345494,white,True,True,False,45.0,man,none,0.5,white,5,5,5,5,5.0,1,conservative
45678981,4145,nigga I wish the fuck you would hit me so I could sue ya ugly ass :middle_finger_medium-light_skin_tone:,0.4429840610781675,0.2951410511507427,0.0189063993611197,0.2429684884099699,aae,True,False,True,50.0,woman,{},1.0,white,5,5,5,5,5.0,1,conservative
14271410,1727,if i am being honest Jordan is also a good contender too bad hes black,0.129462843704204,0.3055514413368371,0.0131905966970234,0.5517951182619355,white,False,True,False,35.0,woman,{},0.5,white,4,5,5,5,5.0,1,conservative
10166032,4121,If this bitch don't get !!!!!! :joy::joy::joy::joy::joy: I stg she like 15 & wanna fuss with me !! :joy::joy::joy: me & the nigga crineee on ft at her silly ass ! :joy::joy::joy:,0.8179553354980773,0.0989182479510471,0.0231845688744856,0.0599418476763898,aae,True,False,True,45.0,man,{},0.0,black,5,1,4,4,4.0,1,neutral
68595278,1686,There is nothing more scary to black people than white people who are by default much smarter and more educated than them.,0.0948889767372643,0.2477957453416746,0.0090421897674803,0.6482730881535808,white,False,True,False,35.0,woman,{},-0.5,black,4,4,4,4,4.0,1,liberal
10166032,3251,Judge rules to allow 1st Title IX claim against Baylor - and negligence claims against frm Coach Art Briles & frm AD Ian McCaw - to proceed,0.4482526950503085,0.0554707398043028,0.1966958007200015,0.2995807644253869,aae,False,False,True,45.0,man,{},0.0,black,1,1,1,1,1.0,0,neutral
58008422,3552,Mothafuckas is out here sick as fuuuuuccccckkkkkkkkkkkk in the head lmmfaooooo,0.5142956974559871,0.2139115579031156,0.0049246190769611,0.2668681255639361,aae,False,False,True,60.0,man,,1.0,white,4,1,4,4,4.0,1,conservative
11150592,15,Why don't Max just stay in the kitchen?,0.2516470781562677,0.3308383948162627,0.0334196962091415,0.3840948308183279,white,False,False,False,25.0,man,{},-1.0,white,5,1,5,4,4.5,1,liberal
42267923,2187,A nigga was killed and zero fucking flying fucks were given by anyone,0.1813109101259561,0.2945106908095213,0.0084134988739046,0.5157649001906178,white,True,True,False,30.0,woman,{},1.0,black,5,3,5,5,5.0,1,conservative
69198055,1001,"the whole world was in awe at the disabled man with a phd and 3 masters degrees, proving that even if you're a retard you can get a piece of paper if you pay enough tuition",0.0751687535288356,0.1404412133219093,0.0132903146540202,0.771099718495235,white,True,False,False,60.0,woman,none,0.5,white,5,3,5,5,5.0,1,conservative
85439177,978,Cairo Coons are friendly? Surely not!,0.4622982684318066,0.1708694427916181,0.0996932573180702,0.267139031458505,aae,True,False,True,25.0,man,{},-1.0,white,1,1,1,1,1.0,0,liberal
74158862,3335,"""Jamice caption this picture *shows a picture from show* """"So u dressed like Sherlock Holmes but im embarrassing u?"""" Lmaooooo love her""",0.3291928861962465,0.2441181861236916,0.2439996216560067,0.1826893060240552,aae,False,False,True,45.0,man,NONE,1.0,black,4,3,2,3,2.5,0,conservative
10638687,1641,black people normally would not even bother engaging in these conversations because they know they are tough as a brick wall and cannot understand them,0.1540887022970931,0.1624538650722993,0.0079427028672731,0.6755147297633344,white,False,True,False,40.0,woman,{},-0.5,black,5,5,5,5,5.0,1,liberal
14105244,1597,"whats the point of voting or even democracy if a few dozen angry black election officials in philadelphia, detroit, milwaukee, and atlanta can decide the whole thing?",0.1201925568923702,0.0722870447441238,0.0657670810212969,0.7417533173422091,white,False,True,False,35.0,woman,{},0.5,white,3,3,4,3,3.5,1,conservative
10638687,3500,"You can get woken up by my system and bite your tongue, or you can get woken up, come outside all mad then get beat up too. Idgaf, ur call",0.3402827715855561,0.3396759819502609,0.0071579585538849,0.312883287910298,aae,False,False,True,40.0,woman,{},-0.5,black,5,1,5,5,5.0,1,liberal
61283819,3365,"""""""Let them praise the name of the LORD: for his name alone is excellent; his glory is above the earth and heaven."""" ~Psalms 148:13 #Bible""",0.4112669879401496,0.1045373719280438,0.1805479343884809,0.3036477057433255,aae,False,False,True,35.0,man,,1.0,white,1,1,1,1,1.0,0,conservative
8526465,1536,man these black sneaks are the worst,0.448354497047459,0.1897659525073194,0.0123020502337444,0.349577500211477,aae,False,True,True,35.0,man,{},0.0,black,5,5,5,5,5.0,1,neutral
10166032,810,Hitler had plenty of good reasons to get rid of the jews...according to necessity of course.,0.0639180612904009,0.1180971951250898,0.0442780817345758,0.7737066618499333,white,False,False,False,45.0,man,{},0.0,black,5,5,5,5,5.0,1,neutral
18991638,2128,"If that ngr is clever enough to get his skinny ass into this country, he's competent enough to be held responsible for chimping out.",0.129509592738782,0.1624270168721203,0.0084504140459776,0.69961297634312,white,True,True,False,35.0,woman,"immigrant, black,",0.0,black,5,5,5,5,5.0,1,neutral
10638687,1823,"I've been to Italy a few times, and only saw two niggers in Venice.... some old dudes who were missing nearly all their teeth.. . I just don't go back to Venice.. problem solved.",0.1188594738053645,0.2898588985730996,0.0224436759388988,0.5688379516826368,white,True,True,False,40.0,woman,{},-0.5,black,5,5,5,5,5.0,1,liberal
14271410,3570,if someone trust you and send you nudes.. why expose them like that just because y'all fall out. that's FUCKED up!:100::middle_finger_medium-dark_skin_tone:,0.3958403563990521,0.3623315393852707,0.0084216019916655,0.2334065022240116,aae,True,False,True,35.0,woman,{},0.5,white,2,1,4,3,3.5,1,conservative
10638687,155,apparently Japan has accepted 28 refugees in the past years...28 is that it?,0.0652741523787802,0.1239841490723508,0.2305954162609668,0.5801462822879021,white,False,False,False,40.0,woman,{},-0.5,black,1,1,1,1,1.0,0,liberal
