offensiveYN,HITId,WorkerId,output
0.0,3P0I4CQYVY14O23I5OJKLBU2600OWA,-397721847506341609,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: if the Grand Prix of Paris is such a prestigious and important tournament then why not actually rank the guy who won it, Jimmy Kennedy\n Output:  ['not offensive', 'because there is no explicit language']\n \n ### Examples:\n Input: i love you so much\n Output: ['not offensive', 'because there is no explicit language']\n Input:""}]"
0.0,3CZH926SIC86397914A5L7HXJ5I4EO,-5471608738051449110,"[{'generated_text': 'You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays [\'offensive\', \'not offensive\']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: lisa: plays message on machine lisa, halfway through the message: leaves the fucking house\n Output:  [\'offensive\', \'because of the word ""fucking""\']\n\nInput: lisa: plays message on machine lisa, halfway through the message: leaves the house\nOutput:  [\'not'}]"
1.0,3M47JKRKCXV39V1W7PHKQV5P2CL869,7067515179960755087,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: Whats green and hangs in my back garden? Its MY nigger and I'll paint it whatever colour I want to!\n Output:  [the sentence is offensive] [because] [it uses a racial slur]\n Input: I can't wait for the new season of Game of Thrones, I'm a big fan of the show!\n""}]"
0.5,3NQUW096N62L6LNDZLT0FAIXEMXL98,446815182533233009,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: Well he was wearing a hoodie... at night... in a gated community.\n Output:  ['not offensive', 'because']  ['the sentence is not offensive']  ['because']  ['the sentence does not contain hate or explicit language'].\n Input: Well he was wearing a hoodie""}]"
1.0,3R4QIDVOJP6OVB42QAMIUTTOUB9EEX,-7945328595909653965,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: went to a paris restaurant for snails today . <repeat> pretty disappointed . <repeat> came out with a gut full of slugs .\n Output:  [the sentence is offensive] [because] [snails are not slugs].\n Input: i went to a paris restaurant for snails today. <repeat> pretty disappointed. <repeat>""}]"
0.0,3IYI9285WSUH9T6G8KRE1L6DE9PCJO,-4903257119943710595,"[{'generated_text': 'You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays [\'offensive\', \'not offensive\']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: I held a bingo game in Iraq. When I said,""B-52!"". everyone left.\n Output:  [\'not offensive\', \'because the sentence is not explicit and does not contain hate language.\']\n Input: I held a bingo game in Iraq. When I said,""B-52!"". everyone left.\n'}]"
1.0,3TL87MO8CMJU7VEQ27TSP648HKSFLU,-8112240862397798182,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: You're pretty for a black girl.\n Output:  ['not offensive'] [the sentence is not offensive] [because] [no hate or explicit language was found]\n ### Note:\n The text may contain emoticons, capital letters, numbers, and punctuation""}]"
1.0,3T8DUCXY0N09PYVI8UVR11SE6RLT93,-7090297418013232722,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: Niggers pulling up in new whips these days. Back in my day, we used to hit them with 'em.\n Output:  [the sentence is offensive] [because] [racist, sexist]\n""}]"
1.0,3KI0JD2ZU1CZ9HWDXKPECV9UMG767J,-450836770736143243,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: what do you call an ethiopian athlete who uses steroids ? lance no - armstrong\n Output:  ['offensive', 'because', 'contains a racial slur']\n Input: i am a black man, i can't get a job, i can't get a house, i can't get a""}]"
1.0,30U1YOGZGAQKDOVKVAV3DSFIW8EDS2,5330619308534303933,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: That bitch got 5 million boyfriends\n Output:  [the sentence is offensive] [because] [contains hate speech]\n Input: I am a woman, not a slut\n Output:  [the sentence is not offensive]\n ### Data:\n The dataset""}]"
1.0,3GONHBMNHVSKIUNB3VOESBZFROBZMP,-2238863521358699827,"[{'generated_text': 'You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays [\'offensive\', \'not offensive\']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: The slogan on the entrance of Auschwitz was the well-known ""work sets you free"". But what was the slogan at the exit? ""Hot surface. Do not touch.""\n Output:  [the sentence is not offensive] [because] [the sentence does not contain hate speech, swearing or other offensive content]\n ### Input/Output\n The input is a single string, a sentence.'}]"
1.0,3B0MCRZMBROWPTII82I4IHRWMPCPPD,-3114316428557054065,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: RT @bubblestbh: When bae says somethin that pisses you off but you're trying to not to be crazy anymore https://t.co/iYDsEokR1x\n Output:  ['not offensive']\n Input: RT @NecroGamer: You're not a real gamer if you don't play Doom. https://t.co/6c7iGZ1q""}]"
1.0,3OJX0UFJ0Z1OPBA78ZL16XEGRDQ9UQ,7067515179960755087,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: I'm not going to screen you for STDs because you aren't really at risk as a lesbian. But then again, I don't really know how you people have sex.\n Output:  [the sentence is not offensive] [because] [the sentence contains a statement about lesbian sex, but no explicit language is used].\n ### Example:\n Input:  I'm not going to screen you""}]"
0.0,3HRWUH63QUWSTYOM88WYGMHKYQ65N6,980292540985390308,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: Woman takes advantage of her husband, performs deviant act on him despite him saying he was against it beforehand (practically rape)\n Output:  ['not offensive'] [because] [the sentence is not offensive because the woman does not have a deviant act on her husband]\n""}]"
1.0,3JMNNNO3B1YQHVEDIQLNEYRZZB1W2Z,-3114316428557054065,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: why are blacks the most common users of vine ? because it brings them back to when they were swinging on the vines <number> years ago .\n Output:  ['offensive', 'because of the racist and offensive language']\n \n ### Hints:\n * Use a combination of regular expressions and dictionaries to identify offensive words and phrases.\n * Use a combination of regular""}]"
1.0,35F6NGNVM8D5BF7PTXX7N5186X6T7N,-4671295340405687436,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: i date women like i like my eggs in the morning . <repeat> whites only\n Output:  [the sentence is offensive] [because] [contains explicit language]\n\n Input: i am a happy person. <repeat> i like to help others.\n Output:  [the sentence is not offensive""}]"
0.0,3GVPRXWRPHOF21REZLY39YZZ3X97I9,-4972502847858722232,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: Do they ever get tired of finding excuses to link here?\n Output:  [the sentence is offensive] [because] [the sentence contains a link]\n ### Input Format:\n Input consists of a single string containing the sentence to be analyzed.\n ### Output Format:\n Output consists of""}]"
0.0,36JW4WBR06ESLZV0BMEUXEB118AHFR,-5471608738051449110,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: I think I'm gonna cry again\nAnother NYE alone\n\nI hate my life so much \n\nWhere's my New Year's Kiss and party \n\nFuck\n Output:  ['not offensive', 'because', 'it is not offensive']""}]"
1.0,3TX9T2ZCB9VGN6HP7XU11916SZZWZ8,-4210633818511154946,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: All the jews I have ever known will do anything for money , and all I can say is there are no good jews\n Output:  ['not offensive', 'there are no good jews', 'because']\n Input:  All the jews I have ever known will do anything for money, and all I can say is there are""}]"
0.0,3MIVREZQVHSGEEMHVNSLM5V7ZUWKQ6,-1638570835356793490,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: Whelp gotta simplify the control scheme because my original media is gone forever that or I spend a year remaking my first album.\n Output:  [the sentence is offensive] [because] [it contains hate language].\n Input:  This is the most offensive shit I've ever heard.\n Output: [the sentence is offensive] [because]""}]"
0.0,367O8HRHKG27DSCR2ZUAAOLCKT6S4M,4224836053735053558,"[{'generated_text': 'You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays [\'offensive\', \'not offensive\']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: Enjoyed ""Wild,"" digging the female-centered story, wish we made more nuanced, deep stories like it with nonwhite casts.\n Output:  [the sentence is not offensive] [because] [the sentence does not contain any hate or explicit language].'}]"
1.0,3UQVX1UPFSBX95DSPJS273IV3AE208,1993680211374950203,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: How did the Jews react when WW II was over? They were so gassed\n Output:  [the sentence is offensive] [because] [explanation]\n \n ### Example:\n Input: How did the Jews react when WW II was over? They were so gassed\n Output: [the""}]"
1.0,32L724R85LE487VEV7SK9KQK0GLPIF,-3114316428557054065,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: What do you call a Jew with autism? Auschwistic\n Output:  [the sentence is offensive] [because] [it is a Holocaust joke]\n Input: I'm a little teapot, short and stout, here is my handle, here is my spout,""}]"
nan,3JYPJ2TAYI2KYGTOUZMZ6NDSMUSPF1,1970909591341798263,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: We're very sorry if we offended you. This was very uncomfortable for us. The problem was not you, G-d forbid, but that your relationship would become a topic at the Shabbos table that might cause our other guests discomfort and confuse our children. Again we apologize for offending you. Shabbat Shalom.\n Output:  [the sentence is not offensive] [because] [we apologize for offending you]\n""}]"
0.0,3MJ9GGZYO30TAIBAHLPVW9U8F832A3,-8112240862397798182,"[{'generated_text': 'You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays [\'offensive\', \'not offensive\']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: WH statement: ""ANY DEAL ON DACA MUST END CHAIN MIGRATION, ELIMINATE THE VISA LOTTERY, AND FULLY SECURE THE BORDER, INCLUDING WITH A WALL.""\n Output:  [\'not offensive\', \'because\', \'There are no hate words.\']\n'}]"
0.5,3XU80RHWHZAOB7AGCYYSCL565H244X,-4210633818511154946,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: i want a dyke clique\n Output:  ['offensive', 'because', 'the sentence contains homophobic language']\n Input: i want a dyke clique\n Output:  ['not offensive', 'because', 'the sentence contains homophobic language']\n""}]"
0.0,3D0LPO3EABT8D7YIKP1868FII0MOYG,-4972502847858722232,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: Bad management decisions could easily blow any amount of money.\n Output:  [the sentence is not offensive] [because] [there is no explicit language or hate speech]\n\n ### Note:\n The sentence will be provided in English language, with no punctuation or special characters. The""}]"
1.0,3L2OEKSTW945SFB2D8CC9MPI1LCY8V,1970909591341798263,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: You used to be able to walk into a shop with £2.00 and leave with all you could possibly need. Now all the blacks are beating us to it.\n Output:  [the sentence is offensive] [because] [the sentence contains a racial slur]\n Input: This is the best thing I've ever seen. I love you. I love you.\n Output: ""}]"
1.0,3L7SUC0TTUONG9HLZ1BMMCWT9FVM0J,1664464732976706798,"[{'generated_text': 'You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays [\'offensive\', \'not offensive\']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: When two fat American\'s have sex it\'s... MISSIONARY IMPOSSIBLE.\n Output:  [the sentence is offensive] [because] [the sentence contains hate language].\n Input: I am a big fan of the movie ""The Shawshank Redemption"".\n Output:  [the sentence is'}]"
1.0,31S7M7DAGGK4Q0WRXRYH6AJ99YSLTB,8789702980570783632,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: The sub is so much better when it's private\nYou don't have to fight with normans in every post\n Output:  ['not offensive', 'The sub is so much better when it's private'] [because] [You don't have to fight with normans in every post]""}]"
0.5,3WJGKMRWVI34676OYO53YNB09Q0DCL,-1638570835356793490,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: How many soldiers do you need to defend Paris against the Germans? I don't know, they never tried.\n Output:  ['not offensive'] [because] [it's a normal question].\n Input: I don't care about the war. I hate the Germans.\n Output:  ['offensive'] [because] [""}]"
1.0,3MDWE879UHW9TC11884617MS1ZIB9N,-6352039173957003457,"[{'generated_text': ""You are a person asked to provide precise information about offensiveness of sentences.\n ### Instruction:\n Given the sentence in input (Input) taken from a social network, your task is to determine if the text is offensive and why. Some of the sentences may contain hate or explicit language, please provide an answer in any case.\n Provide in output (Output) a single label among the following arrays ['offensive', 'not offensive']. Add a brief explanation following the format [the sentence is offensive/is not offensive] [because] [explanation].\n Input: just like i made you hoes come for me , i can make yall go away &#128080;&#9996;&#65039;\n Output:  ['offensive', 'because', 'the sentence contains hate language']\n Input:  i just made a mistake and i am sorry for that\n Output:  ['not offensive', 'because', '""}]"
