offensiveYN,postId,annId,demographics,output,prediction,parsed_output
1,949,49021087,," [The sentence uses the derogatory term 'retard' to describe a child, which is offensive and ableist][so][the sentence is offensive]",1,"[the sentence uses the derogatory term 'retard' to describe a child, which is offensive and ableist][so][the sentence is offensive]"
1,949,10638687,," [The sentence uses the derogatory term 'retard' to describe a child, which is offensive and ableist][so][the sentence is offensive]",1,"[the sentence uses the derogatory term 'retard' to describe a child, which is offensive and ableist][so][the sentence is offensive]"
1,876,10638687,, [The sentence promotes racial segregation and is offensive][so][the sentence is offensive],1,[the sentence promotes racial segregation and is offensive][so][the sentence is offensive]
1,876,8526465,, [The sentence promotes racial segregation and is offensive][so][the sentence is offensive],1,[the sentence promotes racial segregation and is offensive][so][the sentence is offensive]
1,1761,10638687,, [The sentence uses the racial slur 'negro' in a derogatory context][so][the sentence is offensive],1,[the sentence uses the racial slur 'negro' in a derogatory context][so][the sentence is offensive]
1,1761,35379134,, [The sentence uses the racial slur 'negro' in a derogatory context][so][the sentence is offensive],1,[the sentence uses the racial slur 'negro' in a derogatory context][so][the sentence is offensive]
1,1833,10638687,, [The sentence contains a racial slur and promotes a stereotype about black people being broke][so][the sentence is offensive],1,[the sentence contains a racial slur and promotes a stereotype about black people being broke][so][the sentence is offensive]
1,1833,3770894,, [The sentence contains a racial slur and promotes a stereotype about black people being broke][so][the sentence is offensive],1,[the sentence contains a racial slur and promotes a stereotype about black people being broke][so][the sentence is offensive]
0,2282,10638687,, [The sentence is about academic tasks and does not contain any offensive language][so][the sentence is not offensive],0,[the sentence is about academic tasks and does not contain any offensive language][so][the sentence is not offensive]
0,2282,3770894,, [The sentence is about academic tasks and does not contain any offensive language][so][the sentence is not offensive],0,[the sentence is about academic tasks and does not contain any offensive language][so][the sentence is not offensive]
1,3486,10166032,, [The sentence contains derogatory language towards women and uses a racial slur][so][the sentence is offensive],1,[the sentence contains derogatory language towards women and uses a racial slur][so][the sentence is offensive]
1,722,10638687,, [The sentence contains a racial slur and is derogatory][so][the sentence is offensive],1,[the sentence contains a racial slur and is derogatory][so][the sentence is offensive]
1,722,3770894,, [The sentence contains a racial slur and is derogatory][so][the sentence is offensive],1,[the sentence contains a racial slur and is derogatory][so][the sentence is offensive]
0,3668,49021087,, [The sentence contains profanity and expresses a dismissive attitude][so][the sentence is offensive],1,[the sentence contains profanity and expresses a dismissive attitude][so][the sentence is offensive]
0,3668,10166032,, [The sentence contains profanity and expresses a dismissive attitude][so][the sentence is offensive],1,[the sentence contains profanity and expresses a dismissive attitude][so][the sentence is offensive]
0,155,10638687,, [The sentence is making a derogatory comment about the number of refugees accepted by Japan][so][the sentence is offensive],1,[the sentence is making a derogatory comment about the number of refugees accepted by japan][so][the sentence is offensive]
1,2162,10638687,, [The sentence contains a racial slur and is directed at someone][so][the sentence is offensive],1,[the sentence contains a racial slur and is directed at someone][so][the sentence is offensive]
1,2162,3770894,, [The sentence contains a racial slur and is directed at someone][so][the sentence is offensive],1,[the sentence contains a racial slur and is directed at someone][so][the sentence is offensive]
1,2153,3770894,, [The sentence contains multiple racial slurs and promotes violence against a racial group][so][the sentence is offensive],1,[the sentence contains multiple racial slurs and promotes violence against a racial group][so][the sentence is offensive]
1,2153,10166032,, [The sentence contains multiple racial slurs and promotes violence against a racial group][so][the sentence is offensive],1,[the sentence contains multiple racial slurs and promotes violence against a racial group][so][the sentence is offensive]
1,4121,10166032,," [The sentence contains multiple derogatory terms, including 'bitch' and 'nigga', and expresses hostile intent][so][the sentence is offensive]",1,"[the sentence contains multiple derogatory terms, including 'bitch' and 'nigga', and expresses hostile intent][so][the sentence is offensive]"
1,1641,10638687,, [The sentence contains a racial stereotype and is derogatory][so][the sentence is offensive],1,[the sentence contains a racial stereotype and is derogatory][so][the sentence is offensive]
1,1641,3088028,, [The sentence contains a racial stereotype and is derogatory][so][the sentence is offensive],1,[the sentence contains a racial stereotype and is derogatory][so][the sentence is offensive]
1,2155,10638687,, [The sentence contains multiple racial slurs and derogatory language][so][the sentence is offensive],1,[the sentence contains multiple racial slurs and derogatory language][so][the sentence is offensive]
1,2155,10166032,, [The sentence contains multiple racial slurs and derogatory language][so][the sentence is offensive],1,[the sentence contains multiple racial slurs and derogatory language][so][the sentence is offensive]
1,3455,10638687,, [The sentence contains derogatory language and suggests that the person is being unfaithful][so][the sentence is offensive],1,[the sentence contains derogatory language and suggests that the person is being unfaithful][so][the sentence is offensive]
1,3455,10166032,, [The sentence contains derogatory language and suggests that the person is being unfaithful][so][the sentence is offensive],1,[the sentence contains derogatory language and suggests that the person is being unfaithful][so][the sentence is offensive]
0,100,49021087,, [The sentence is expressing frustration and disapproval of someone's behavior][so][the sentence is offensive],1,[the sentence is expressing frustration and disapproval of someone's behavior][so][the sentence is offensive]
1,100,10166032,, [The sentence is expressing frustration and disapproval of someone's behavior][so][the sentence is offensive],1,[the sentence is expressing frustration and disapproval of someone's behavior][so][the sentence is offensive]
1,3122,3770894,, [The sentence contains derogatory language and expresses hatred towards the person's wife][so][the sentence is offensive],1,[the sentence contains derogatory language and expresses hatred towards the person's wife][so][the sentence is offensive]
1,3122,10166032,, [The sentence contains derogatory language and expresses hatred towards the person's wife][so][the sentence is offensive],1,[the sentence contains derogatory language and expresses hatred towards the person's wife][so][the sentence is offensive]
0,3251,3770894,," [The sentence is a news report about a legal case][so][the sentence is not offensive]
```",0,[the sentence is a news report about a legal case][so][the sentence is not offensive]
0,3251,10166032,," [The sentence is a news report about a legal case][so][the sentence is not offensive]
```",0,[the sentence is a news report about a legal case][so][the sentence is not offensive]
0,15,3088028,, [The sentence is a derogatory comment about a person's gender role][so][the sentence is offensive],1,[the sentence is a derogatory comment about a person's gender role][so][the sentence is offensive]
0,15,10166032,, [The sentence is a derogatory comment about a person's gender role][so][the sentence is offensive],1,[the sentence is a derogatory comment about a person's gender role][so][the sentence is offensive]
1,3498,10638687,, [The sentence contains derogatory terms for women and men][so][the sentence is offensive],1,[the sentence contains derogatory terms for women and men][so][the sentence is offensive]
1,3498,10166032,, [The sentence contains derogatory terms for women and men][so][the sentence is offensive],1,[the sentence contains derogatory terms for women and men][so][the sentence is offensive]
1,847,10638687,, [The sentence contains a derogatory statement about a racial group][so][the sentence is offensive],1,[the sentence contains a derogatory statement about a racial group][so][the sentence is offensive]
1,847,3770894,, [The sentence contains a derogatory statement about a racial group][so][the sentence is offensive],1,[the sentence contains a derogatory statement about a racial group][so][the sentence is offensive]
1,1546,10638687,, [The sentence is making a derogatory comment about a historical figure and is using a racial slur][so][the sentence is offensive],1,[the sentence is making a derogatory comment about a historical figure and is using a racial slur][so][the sentence is offensive]
0,1546,10166032,, [The sentence is making a derogatory comment about a historical figure and is using a racial slur][so][the sentence is offensive],1,[the sentence is making a derogatory comment about a historical figure and is using a racial slur][so][the sentence is offensive]
0,2722,8526465,, [The sentence is a political statement that uses racial terms to describe activists and liberals][so][the sentence is offensive],1,[the sentence is a political statement that uses racial terms to describe activists and liberals][so][the sentence is offensive]
0,2722,10166032,, [The sentence is a political statement that uses racial terms to describe activists and liberals][so][the sentence is offensive],1,[the sentence is a political statement that uses racial terms to describe activists and liberals][so][the sentence is offensive]
0,2240,3770894,, [The sentence is a schedule of sports events][so][the sentence is not offensive],0,[the sentence is a schedule of sports events][so][the sentence is not offensive]
0,2240,10166032,, [The sentence is a schedule of sports events][so][the sentence is not offensive],0,[the sentence is a schedule of sports events][so][the sentence is not offensive]
1,1632,10638687,, [The sentence is promoting a discriminatory law against white people][so][the sentence is offensive],1,[the sentence is promoting a discriminatory law against white people][so][the sentence is offensive]
1,1632,10166032,, [The sentence is promoting a discriminatory law against white people][so][the sentence is offensive],1,[the sentence is promoting a discriminatory law against white people][so][the sentence is offensive]
0,2349,10638687,, [The sentence is a general statement about public communication and does not contain any offensive language][so][the sentence is not offensive],0,[the sentence is a general statement about public communication and does not contain any offensive language][so][the sentence is not offensive]
0,2349,10166032,, [The sentence is a general statement about public communication and does not contain any offensive language][so][the sentence is not offensive],0,[the sentence is a general statement about public communication and does not contain any offensive language][so][the sentence is not offensive]
0,2992,3770894,, [The sentence expresses frustration and uses vulgar language][so][the sentence is offensive],1,[the sentence expresses frustration and uses vulgar language][so][the sentence is offensive]
0,2992,10166032,, [The sentence expresses frustration and uses vulgar language][so][the sentence is offensive],1,[the sentence expresses frustration and uses vulgar language][so][the sentence is offensive]
1,1663,10638687,, [The sentence promotes a racist stereotype and is derogatory][so][the sentence is offensive],1,[the sentence promotes a racist stereotype and is derogatory][so][the sentence is offensive]
1,1663,3088028,, [The sentence promotes a racist stereotype and is derogatory][so][the sentence is offensive],1,[the sentence promotes a racist stereotype and is derogatory][so][the sentence is offensive]
1,613,10638687,," [The sentence contains multiple racial slurs and derogatory terms, and is clearly intended to be offensive][so][the sentence is offensive]",1,"[the sentence contains multiple racial slurs and derogatory terms, and is clearly intended to be offensive][so][the sentence is offensive]"
1,613,10166032,," [The sentence contains multiple racial slurs and derogatory terms, and is clearly intended to be offensive][so][the sentence is offensive]",1,"[the sentence contains multiple racial slurs and derogatory terms, and is clearly intended to be offensive][so][the sentence is offensive]"
0,2320,3770894,, [The sentence is a motivational quote and does not contain any offensive language][so][the sentence is not offensive],0,[the sentence is a motivational quote and does not contain any offensive language][so][the sentence is not offensive]
0,2320,10166032,, [The sentence is a motivational quote and does not contain any offensive language][so][the sentence is not offensive],0,[the sentence is a motivational quote and does not contain any offensive language][so][the sentence is not offensive]
1,3558,10638687,, [The sentence contains a racial slur and is directed at a news outlet][so][the sentence is offensive],1,[the sentence contains a racial slur and is directed at a news outlet][so][the sentence is offensive]
1,3558,10166032,, [The sentence contains a racial slur and is directed at a news outlet][so][the sentence is offensive],1,[the sentence contains a racial slur and is directed at a news outlet][so][the sentence is offensive]
0,500,3088028,, [The sentence is expressing a negative opinion about plums][so][the sentence is not offensive],0,[the sentence is expressing a negative opinion about plums][so][the sentence is not offensive]
1,500,10166032,, [The sentence is expressing a negative opinion about plums][so][the sentence is not offensive],0,[the sentence is expressing a negative opinion about plums][so][the sentence is not offensive]
1,3237,74158862,, [The sentence contains a derogatory term for a woman's body part][so][the sentence is offensive],1,[the sentence contains a derogatory term for a woman's body part][so][the sentence is offensive]
0,3237,10166032,, [The sentence contains a derogatory term for a woman's body part][so][the sentence is offensive],1,[the sentence contains a derogatory term for a woman's body part][so][the sentence is offensive]
1,2656,10638687,, [The sentence contains derogatory language towards politicians and is a mocking statement][so][the sentence is offensive],1,[the sentence contains derogatory language towards politicians and is a mocking statement][so][the sentence is offensive]
1,2656,10166032,, [The sentence contains derogatory language towards politicians and is a mocking statement][so][the sentence is offensive],1,[the sentence contains derogatory language towards politicians and is a mocking statement][so][the sentence is offensive]
0,3431,10638687,," [The sentence is a reference to a specific song and album by Con Funk Shun][so][the sentence is not offensive]

### Input:
"":: I have to listen to Con Funk Shun | """"Love's Train LIVE"""" from the Live For Ya Ass album every morning ..""

### Output:
[The sentence is a reference to a specific song and album by Con Funk Shun][so",0,[the sentence is a reference to a specific song and album by con funk shun][so][the sentence is not offensive]
0,3431,3770894,," [The sentence is a reference to a specific song and album by Con Funk Shun][so][the sentence is not offensive]

### Input:
"":: I have to listen to Con Funk Shun | """"Love's Train LIVE"""" from the Live For Ya Ass album every morning ..""

### Output:
[The sentence is a reference to a specific song and album by Con Funk Shun][so",0,[the sentence is a reference to a specific song and album by con funk shun][so][the sentence is not offensive]
0,3348,10166032,, [The sentence contains a racial slur 'bruh' and expresses frustration about a perceived injustice][so][the sentence is offensive],1,[the sentence contains a racial slur 'bruh' and expresses frustration about a perceived injustice][so][the sentence is offensive]
1,2104,49021087,, [The sentence expresses a personal preference and includes a racial slur][so][the sentence is offensive],1,[the sentence expresses a personal preference and includes a racial slur][so][the sentence is offensive]
1,2104,10638687,, [The sentence expresses a personal preference and includes a racial slur][so][the sentence is offensive],1,[the sentence expresses a personal preference and includes a racial slur][so][the sentence is offensive]
1,810,10638687,, [The sentence promotes a historical falsehood and contains anti-Semitic language][so][the sentence is offensive],1,[the sentence promotes a historical falsehood and contains anti-semitic language][so][the sentence is offensive]
1,810,10166032,, [The sentence promotes a historical falsehood and contains anti-Semitic language][so][the sentence is offensive],1,[the sentence promotes a historical falsehood and contains anti-semitic language][so][the sentence is offensive]
0,3699,8526465,," [The sentence contains multiple offensive terms, including racial slurs and profanity, and is directed at a specific person][so][the sentence is offensive]",1,"[the sentence contains multiple offensive terms, including racial slurs and profanity, and is directed at a specific person][so][the sentence is offensive]"
1,3699,10166032,," [The sentence contains multiple offensive terms, including racial slurs and profanity, and is directed at a specific person][so][the sentence is offensive]",1,"[the sentence contains multiple offensive terms, including racial slurs and profanity, and is directed at a specific person][so][the sentence is offensive]"
1,1381,10638687,, [The sentence contains a racial slur and makes a derogatory comparison between cats and black people][so][the sentence is offensive],1,[the sentence contains a racial slur and makes a derogatory comparison between cats and black people][so][the sentence is offensive]
1,1381,10166032,, [The sentence contains a racial slur and makes a derogatory comparison between cats and black people][so][the sentence is offensive],1,[the sentence contains a racial slur and makes a derogatory comparison between cats and black people][so][the sentence is offensive]
1,1725,10638687,," [The sentence contains derogatory terms for black people and Mexican people, and promotes stereotypes][so][the sentence is offensive]",1,"[the sentence contains derogatory terms for black people and mexican people, and promotes stereotypes][so][the sentence is offensive]"
1,1725,10166032,," [The sentence contains derogatory terms for black people and Mexican people, and promotes stereotypes][so][the sentence is offensive]",1,"[the sentence contains derogatory terms for black people and mexican people, and promotes stereotypes][so][the sentence is offensive]"
1,1574,8526465,, [The sentence is making a generalization about a racial group and implies that their behavior is inherently corrupt][so][the sentence is offensive],1,[the sentence is making a generalization about a racial group and implies that their behavior is inherently corrupt][so][the sentence is offensive]
1,1574,10166032,, [The sentence is making a generalization about a racial group and implies that their behavior is inherently corrupt][so][the sentence is offensive],1,[the sentence is making a generalization about a racial group and implies that their behavior is inherently corrupt][so][the sentence is offensive]
0,3319,10638687,, [The sentence is a mocking comment about a person's name and uses emojis to emphasize the mocking tone][so][the sentence is offensive],1,[the sentence is a mocking comment about a person's name and uses emojis to emphasize the mocking tone][so][the sentence is offensive]
0,3319,3770894,, [The sentence is a mocking comment about a person's name and uses emojis to emphasize the mocking tone][so][the sentence is offensive],1,[the sentence is a mocking comment about a person's name and uses emojis to emphasize the mocking tone][so][the sentence is offensive]
1,1736,10638687,, [The sentence contains racial slurs and derogatory language][so][the sentence is offensive],1,[the sentence contains racial slurs and derogatory language][so][the sentence is offensive]
1,1736,10166032,, [The sentence contains racial slurs and derogatory language][so][the sentence is offensive],1,[the sentence contains racial slurs and derogatory language][so][the sentence is offensive]
1,1138,10638687,, [The sentence contains derogatory language towards immigrants and promotes violence][so][the sentence is offensive],1,[the sentence contains derogatory language towards immigrants and promotes violence][so][the sentence is offensive]
1,1138,10166032,, [The sentence contains derogatory language towards immigrants and promotes violence][so][the sentence is offensive],1,[the sentence contains derogatory language towards immigrants and promotes violence][so][the sentence is offensive]
0,2931,10638687,, [The sentence contains vulgar language][so][the sentence is offensive],1,[the sentence contains vulgar language][so][the sentence is offensive]
0,2931,10166032,, [The sentence contains vulgar language][so][the sentence is offensive],1,[the sentence contains vulgar language][so][the sentence is offensive]
0,3365,3088028,, [The sentence is a quote from the Bible and does not contain any offensive language][so][the sentence is not offensive],0,[the sentence is a quote from the bible and does not contain any offensive language][so][the sentence is not offensive]
0,3365,3770894,, [The sentence is a quote from the Bible and does not contain any offensive language][so][the sentence is not offensive],0,[the sentence is a quote from the bible and does not contain any offensive language][so][the sentence is not offensive]
0,3518,10638687,," [The sentence is a humorous and exaggerated description of a boy's breakfast, using colloquial language][so][the sentence is not offensive]",0,"[the sentence is a humorous and exaggerated description of a boy's breakfast, using colloquial language][so][the sentence is not offensive]"
0,3518,10166032,," [The sentence is a humorous and exaggerated description of a boy's breakfast, using colloquial language][so][the sentence is not offensive]",0,"[the sentence is a humorous and exaggerated description of a boy's breakfast, using colloquial language][so][the sentence is not offensive]"
1,3483,10638687,, [The sentence uses the racial slur 'nigga' in a derogatory manner][so][the sentence is offensive],1,[the sentence uses the racial slur 'nigga' in a derogatory manner][so][the sentence is offensive]
1,1656,3088028,, [The sentence contains a racial slur and expresses a negative sentiment about a person of color][so][the sentence is offensive],1,[the sentence contains a racial slur and expresses a negative sentiment about a person of color][so][the sentence is offensive]
1,1656,10166032,, [The sentence contains a racial slur and expresses a negative sentiment about a person of color][so][the sentence is offensive],1,[the sentence contains a racial slur and expresses a negative sentiment about a person of color][so][the sentence is offensive]
1,1522,10638687,," [The sentence contains multiple derogatory terms, including 'bitch' and 'fucking', and expresses a hostile and aggressive sentiment][so][the sentence is offensive]",1,"[the sentence contains multiple derogatory terms, including 'bitch' and 'fucking', and expresses a hostile and aggressive sentiment][so][the sentence is offensive]"
1,1522,3770894,," [The sentence contains multiple derogatory terms, including 'bitch' and 'fucking', and expresses a hostile and aggressive sentiment][so][the sentence is offensive]",1,"[the sentence contains multiple derogatory terms, including 'bitch' and 'fucking', and expresses a hostile and aggressive sentiment][so][the sentence is offensive]"
1,1705,8526465,, [The sentence contains a racial slur and expresses a negative sentiment about a racial group][so][the sentence is offensive],1,[the sentence contains a racial slur and expresses a negative sentiment about a racial group][so][the sentence is offensive]
0,1705,10166032,, [The sentence contains a racial slur and expresses a negative sentiment about a racial group][so][the sentence is offensive],1,[the sentence contains a racial slur and expresses a negative sentiment about a racial group][so][the sentence is offensive]
0,3620,10638687,, [The sentence contains vulgar language and expresses a desire to get drunk or high][so][the sentence is offensive],1,[the sentence contains vulgar language and expresses a desire to get drunk or high][so][the sentence is offensive]
0,3620,3770894,, [The sentence contains vulgar language and expresses a desire to get drunk or high][so][the sentence is offensive],1,[the sentence contains vulgar language and expresses a desire to get drunk or high][so][the sentence is offensive]
0,2685,49021087,," [The sentence is a repeated phrase, not containing any offensive language][so][the sentence is not offensive]",0,"[the sentence is a repeated phrase, not containing any offensive language][so][the sentence is not offensive]"
0,2685,10638687,," [The sentence is a repeated phrase, not containing any offensive language][so][the sentence is not offensive]",0,"[the sentence is a repeated phrase, not containing any offensive language][so][the sentence is not offensive]"
1,673,3088028,, [The sentence contains a racial slur and expresses hatred][so][the sentence is offensive],1,[the sentence contains a racial slur and expresses hatred][so][the sentence is offensive]
1,673,10166032,, [The sentence contains a racial slur and expresses hatred][so][the sentence is offensive],1,[the sentence contains a racial slur and expresses hatred][so][the sentence is offensive]
1,2175,10638687,, [The sentence contains a racial slur and a threat of violence][so][the sentence is offensive],1,[the sentence contains a racial slur and a threat of violence][so][the sentence is offensive]
1,2175,8526465,, [The sentence contains a racial slur and a threat of violence][so][the sentence is offensive],1,[the sentence contains a racial slur and a threat of violence][so][the sentence is offensive]
0,49,8526465,, [The sentence is discussing the impact of certain songs on the LGBTQ+ community and criticizing the male gaze][so][the sentence is not offensive],0,[the sentence is discussing the impact of certain songs on the lgbtq+ community and criticizing the male gaze][so][the sentence is not offensive]
0,49,3770894,, [The sentence is discussing the impact of certain songs on the LGBTQ+ community and criticizing the male gaze][so][the sentence is not offensive],0,[the sentence is discussing the impact of certain songs on the lgbtq+ community and criticizing the male gaze][so][the sentence is not offensive]
0,3245,8526465,, [The sentence is a polite request for information][so][the sentence is not offensive],0,[the sentence is a polite request for information][so][the sentence is not offensive]
1,2779,10638687,, [The sentence contains a threat and uses derogatory language][so][the sentence is offensive],1,[the sentence contains a threat and uses derogatory language][so][the sentence is offensive]
0,2779,3770894,, [The sentence contains a threat and uses derogatory language][so][the sentence is offensive],1,[the sentence contains a threat and uses derogatory language][so][the sentence is offensive]
0,3379,3088028,, [The sentence contains derogatory language towards women and uses a racial slur][so][the sentence is offensive],1,[the sentence contains derogatory language towards women and uses a racial slur][so][the sentence is offensive]
0,3379,10166032,, [The sentence contains derogatory language towards women and uses a racial slur][so][the sentence is offensive],1,[the sentence contains derogatory language towards women and uses a racial slur][so][the sentence is offensive]
1,322,10638687,, [The sentence contains a derogatory term for police officers and suggests they are corrupt][so][the sentence is offensive],1,[the sentence contains a derogatory term for police officers and suggests they are corrupt][so][the sentence is offensive]
0,322,3088028,, [The sentence contains a derogatory term for police officers and suggests they are corrupt][so][the sentence is offensive],1,[the sentence contains a derogatory term for police officers and suggests they are corrupt][so][the sentence is offensive]
1,773,8526465,, [The sentence contains a derogatory term for people with dwarfism][so][the sentence is offensive],1,[the sentence contains a derogatory term for people with dwarfism][so][the sentence is offensive]
1,773,3770894,, [The sentence contains a derogatory term for people with dwarfism][so][the sentence is offensive],1,[the sentence contains a derogatory term for people with dwarfism][so][the sentence is offensive]
1,609,10638687,, [The sentence contains derogatory language and expresses a negative opinion about the person][so][the sentence is offensive],1,[the sentence contains derogatory language and expresses a negative opinion about the person][so][the sentence is offensive]
1,609,74158862,, [The sentence contains derogatory language and expresses a negative opinion about the person][so][the sentence is offensive],1,[the sentence contains derogatory language and expresses a negative opinion about the person][so][the sentence is offensive]
1,2016,8526465,, [The sentence contains a racial slur and expresses a negative sentiment about a colleague][so][the sentence is offensive],1,[the sentence contains a racial slur and expresses a negative sentiment about a colleague][so][the sentence is offensive]
1,2016,10166032,, [The sentence contains a racial slur and expresses a negative sentiment about a colleague][so][the sentence is offensive],1,[the sentence contains a racial slur and expresses a negative sentiment about a colleague][so][the sentence is offensive]
1,2799,10638687,, [The sentence contains a reference to a violent act and uses religious language in a derogatory manner][so][the sentence is offensive],1,[the sentence contains a reference to a violent act and uses religious language in a derogatory manner][so][the sentence is offensive]
0,2799,3088028,, [The sentence contains a reference to a violent act and uses religious language in a derogatory manner][so][the sentence is offensive],1,[the sentence contains a reference to a violent act and uses religious language in a derogatory manner][so][the sentence is offensive]
1,4056,10638687,, [The sentence contains multiple profanities and is aggressive][so][the sentence is offensive],1,[the sentence contains multiple profanities and is aggressive][so][the sentence is offensive]
1,4056,10166032,, [The sentence contains multiple profanities and is aggressive][so][the sentence is offensive],1,[the sentence contains multiple profanities and is aggressive][so][the sentence is offensive]
1,1401,3770894,," [The sentence contains multiple derogatory terms, including racial slurs and derogatory language targeting a specific religious group, and promotes violence][so][the sentence is offensive]",1,"[the sentence contains multiple derogatory terms, including racial slurs and derogatory language targeting a specific religious group, and promotes violence][so][the sentence is offensive]"
1,1401,10166032,," [The sentence contains multiple derogatory terms, including racial slurs and derogatory language targeting a specific religious group, and promotes violence][so][the sentence is offensive]",1,"[the sentence contains multiple derogatory terms, including racial slurs and derogatory language targeting a specific religious group, and promotes violence][so][the sentence is offensive]"
0,3474,3088028,, [The sentence uses the racial slur 'nigga' in a derogatory manner][so][the sentence is offensive],1,[the sentence uses the racial slur 'nigga' in a derogatory manner][so][the sentence is offensive]
