offensiveYN,HITId,WorkerId,demographics,output,prediction
0.0,3CZH926SIC86397914A5L7HXJ5I4EO,-5471608738051449110,,"
offensive
The sentence is offensive because the use of the word ""fucking"" is highly inappropriate and offensive. It is also offensive because the sentence is",1
1.0,3M47JKRKCXV39V1W7PHKQV5P2CL869,7067515179960755087,,"
offensive
The sentence is offensive because the text contains hate speech and bullying language targeting a specific individual. The use of the word ""nigger""",1
0.5,3NQUW096N62L6LNDZLT0FAIXEMXL98,446815182533233009,,"
offensive
[The sentence is offensive]
Because the sentence contains a generalization and stereotypes about people wearing hoodies and the assumption that people in gated communities",1
1.0,3R4QIDVOJP6OVB42QAMIUTTOUB9EEX,-7945328595909653965,,"
offensive
The sentence is offensive because the text contains hate speech and insults towards people of French nationality. The use of the word ""slugs""",1
0.0,3IYI9285WSUH9T6G8KRE1L6DE9PCJO,-4903257119943710595,,"
offensive
The sentence is offensive because the phrase ""B-52!"" is considered vulgar and inappropriate for a social network.

**Note:**",1
1.0,3TL87MO8CMJU7VEQ27TSP648HKSFLU,-8112240862397798182,,"
 Offensive/Not Offensive: Offensive
Explanation: The sentence is offensive because it contains a racist remark that is harmful and hurtful to others. It objec",-1
1.0,3T8DUCXY0N09PYVI8UVR11SE6RLT93,-7090297418013232722,,"
offensive
[The sentence is offensive]
[Because] The sentence contains hate speech and promotes violence against a specific group of people. It is",1
1.0,3KI0JD2ZU1CZ9HWDXKPECV9UMG767J,-450836770736143243,,"
offensive
The sentence is offensive because the text contains hate speech and insults towards individuals based on their nationality and physical characteristics.
```

**Here",1
1.0,30U1YOGZGAQKDOVKVAV3DSFIW8EDS2,5330619308534303933,,"
 Offensive/Not Offensive: Offensive
Explanation: The sentence is offensive because it uses the word ""bitch"" which is a derogatory term.

**",-1
1.0,3GONHBMNHVSKIUNB3VOESBZFROBZMP,-2238863521358699827,,"
offensive
The sentence is offensive because the slogan at the exit of Auschwitz was not related to the slogan on the entrance and was not appropriate for the",1
1.0,3B0MCRZMBROWPTII82I4IHRWMPCPPD,-3114316428557054065,,"
offensive
The sentence is offensive because the text contains hate speech and insults towards individuals based on their nationality.
```

**Here is the input",1
1.0,3OJX0UFJ0Z1OPBA78ZL16XEGRDQ9UQ,7067515179960755087,,"
offensive
[The sentence is offensive] [Because] The sentence contains hate speech targeting lesbians and makes assumptions about their sexual practices.
```

",1
0.0,3HRWUH63QUWSTYOM88WYGMHKYQ65N6,980292540985390308,,"
offensive
The sentence is offensive because the text contains explicit and hateful language that promotes violence against women and encourages discrimination based on gender. The sentence also",1
1.0,3JMNNNO3B1YQHVEDIQLNEYRZZB1W2Z,-3114316428557054065,,"
offensive
[The sentence is offensive]
[Because the sentence promotes discrimination and stereotypes against people based on their race.]
```

**Here",1
1.0,35F6NGNVM8D5BF7PTXX7N5186X6T7N,-4671295340405687436,,"
offensive
The sentence is offensive because it contains hate speech targeting a specific group of people based on their race. This type of speech is harmful and",1
0.0,3GVPRXWRPHOF21REZLY39YZZ3X97I9,-4972502847858722232,,"
offensive
Because the sentence attacks the recipient and uses a condescending tone.
```

**Here is the code:**

```python
import nltk",1
0.0,36JW4WBR06ESLZV0BMEUXEB118AHFR,-5471608738051449110,,"
offensive
The sentence is offensive because the language used is vulgar and hateful. The use of the word ""fuck"" and the phrase ""I hate",1
1.0,3TX9T2ZCB9VGN6HP7XU11916SZZWZ8,-4210633818511154946,,"
offensive
The sentence is offensive because it contains hate speech targeting a specific group of people based on their religion and makes generalizations about their behavior. This",1
0.0,3MIVREZQVHSGEEMHVNSLM5V7ZUWKQ6,-1638570835356793490,,"
offensive
The sentence is offensive because the language used is overly dramatic and the tone is self-centered.
```

**The above text describes",1
0.0,367O8HRHKG27DSCR2ZUAAOLCKT6S4M,4224836053735053558,,"
offensive
[The sentence is offensive] [Because] The sentence promotes discrimination based on race and gender. It is not appropriate to make assumptions or",1
1.0,3UQVX1UPFSBX95DSPJS273IV3AE208,1993680211374950203,,"
offensive
The sentence is offensive because the text contains hate speech targeting Jews and promotes discrimination based on religion.
```

**Here is the code",1
1.0,32L724R85LE487VEV7SK9KQK0GLPIF,-3114316428557054065,,"
offensive
The sentence is offensive because it is hateful and uses anti-Semitic language.

**Note:**
- The model should be able to",1
,3JYPJ2TAYI2KYGTOUZMZ6NDSMUSPF1,1970909591341798263,,"
offensive
The sentence is offensive because it uses the word ""G-d"" and makes assumptions about people's relationships based on their religious observance",1
0.0,3MJ9GGZYO30TAIBAHLPVW9U8F832A3,-8112240862397798182,,"
offensive
[Because] The sentence promotes hate speech and discrimination towards immigrants. It uses inflammatory language such as ""chain migration"" and ""eliminate",1
0.5,3XU80RHWHZAOB7AGCYYSCL565H244X,-4210633818511154946,,"
 Offensive/Not Offensive: Offensive
Explanation: The sentence is offensive because it uses derogatory language targeting a specific group of people based on their sexual orientation",-1
0.0,3D0LPO3EABT8D7YIKP1868FII0MOYG,-4972502847858722232,,"
offensive
The sentence is offensive because the text talks about the potential loss of money and the use of the word ""blow"" is considered vulgar.",1
1.0,3L2OEKSTW945SFB2D8CC9MPI1LCY8V,1970909591341798263,,"
offensive
[Because] The sentence contains hate speech and promotes discrimination based on race. It is offensive and harmful to the targeted group.",1
1.0,3L7SUC0TTUONG9HLZ1BMMCWT9FVM0J,1664464732976706798,,"
offensive
The sentence is offensive because the text contains hate speech targeting individuals based on their nationality and body size.


**Additional notes:**
-",1
1.0,31S7M7DAGGK4Q0WRXRYH6AJ99YSLTB,8789702980570783632,,"
offensive
The sentence is offensive because it contains hate speech against a group of people (Normans). It also promotes discrimination towards people based on their",1
0.5,3WJGKMRWVI34676OYO53YNB09Q0DCL,-1638570835356793490,,"
offensive
The sentence is offensive because the text promotes violence and hatred towards a specific group of people. It also makes assumptions and generalizations about the capabilities",1
1.0,3MDWE879UHW9TC11884617MS1ZIB9N,-6352039173957003457,,"
offensive
The sentence is offensive because the text contains hate speech and threats of violence. The use of vulgar language and the tone of the message are",1
1.0,3TX9T2ZCB9VGN6HP7XU11916SZZWZ8,-4210633818511154946,,"
offensive
The sentence is offensive because it contains hate speech targeting a specific group of people based on their religion and makes generalizations about their behavior. This",1
0.0,3909MD9T2ZBG1P4YLL6OCBEO8VRFEN,-4903257119943710595,,"
offensive
The sentence is offensive because the use of the phrase ""Kardashian-level horror"" is highly exaggerated and inappropriate in the context of",1
1.0,3UZUVSO3P7PM7ZWF78A171YX3D0EMM,-6806223206028346267,,"
offensive
The sentence is offensive because the language used is hateful and discriminatory towards homosexual people. The use of the term ""faggot"" is particularly",1
1.0,3ZURAPD288HHHOAM9XB95RVUH8TF1G,1869048359460155317,,"
offensive
The sentence is offensive because the text contains hate speech and bullying language targeting a specific individual. The sentence also uses vulgar language and makes a",1
0.0,33K3E8REWWPGSALS8CQAQ8I9ZFLX8R,-5471608738051449110,,"
 Offensive/Not Offensive: Offensive
Explanation: The sentence is offensive because it contains hate speech and threats of violence. The speaker is making a direct",-1
0.5,3UY4PIS8QRFT5GN37LUMDW43MAZ1NI,-7297283282402353981,,"
offensive
[The sentence is offensive] [Because] The sentence uses inflammatory language and makes generalizations about people based on their age, race, and",1
1.0,34R3P23QHSVUWLHV1BOU12X1T09HW9,5330619308534303933,,"
offensive
The sentence is offensive because it contains hate speech and promotes discrimination based on race and gender.
```

**Here is the solution:**",1
1.0,39O0SQZVJN1SV0UXP8SCNQ0QNIXR7D,-4903257119943710595,,"
offensive
[The sentence is offensive] [Because] The text contains hate speech and promotes violence against women. It is harmful and should not be",1
0.0,3VQTAXTYN3F7D4P46JZXX396D9MUB4,-397721847506341609,,"offensive
Explanation: The sentence is offensive because it contains hate speech and makes assumptions about people based on their nationality.

**Note:**
- The",1
0.0,30IRMPJWDZDGQF1H82HLRV5CT00KRB,4224836053735053558,,"
offensive
[The sentence is offensive]
Because the text contains hate speech and threats of violence against a specific individual. The statement ""I woke",1
1.0,3DZKABX2ZIZQ0O6AP95X49H79VVVCP,7067515179960755087,,"
offensive
The sentence is offensive because it contains hate speech targeting women and promotes violence against them. It is also offensive due to its use of vulgar",1
0.0,386659BNTLBQKKVW6FSO2K8QDHE10W,446815182533233009,,"
offensive
The sentence is offensive because the text contains hate speech and bullying towards the users @ggautoblocker and @theblockbot. The use",1
1.0,3UZUVSO3P7PM7ZWF78A171YX5O3MEL,-3559048982681398316,,"
 Offensive/Not Offensive: Offensive
Explanation: The sentence is offensive because it objectifies and sexualizes women based on their appearance. It reinforces the",-1
0.5,3WRKFXQBOB1YHLNFMUO3MBJW4HHYI3,-7214361523799359328,,"
offensive
Because: The sentence contains hate speech targeting a specific group of people based on their religion.

**Note:**
- The model should",1
0.0,3ABAOCJ4R8YB42MKGZ511INBOZQMQC,-8112240862397798182,,"
Label: 'offensive'
Explanation:
The sentence is offensive because the use of the term ""chinko"" is a derogatory term and is",1
1.0,35U0MRQMUJ1R9D3DFEEOZ9BO1NHVOK,7912096326098817047,,"
offensive
[The sentence is offensive]
Because the sentence contains hate speech and threats of violence against a specific group of people based on their race",1
1.0,3EQVJH0T40F244D166JJEIQ2RCRTH9,-2116932465855176706,,"
 Offensive/Not Offensive: Offensive
Explanation: The sentence is offensive because it is a form of hate speech targeting a specific group of people based on",-1
0.0,35XW21VSVG83B0JC8RTRW5NN41BLSO,7662185345024102485,,"
offensive
The sentence is offensive because the text makes light of a tragedy and uses a disparaging term (""shariff"") to describe a person.",1
1.0,3VCK0Q0PO58TYR2LB2QMZRLTFMH0N8,-3559048982681398316,,"
offensive
The sentence is offensive because the language used is vulgar and hateful. The sentence also objectifies women and promotes discrimination against them.
```",1
1.0,31SIZS5W59921IZCL71INHHLNTCQRY,-4588315991558575787,,"
offensive
[The sentence is offensive]
Because the sentence contains hate speech and promotes discrimination towards individuals based on their race.


**Example:**",1
1.0,3NC6WP7WJHECTBCKWAAU257O8MOWWM,-1074131302321565002,,"
offensive
The sentence is offensive because it contains hate speech targeting a specific group of people based on their race and promotes discrimination.
```

**",1
0.0,3KL228NDMVGP1PS3SRN9SRR5T7OKGC,-397721847506341609,,"
offensive
The sentence is offensive because the language used is profane and hateful. The use of the word ""fucking"" and the targeted nature of the",1
1.0,3AQN9REUTFAH9A7TUGNSVE3JCC9YD1,-7945328595909653965,,"
offensive
The sentence is offensive because it contains hate speech, bullying, and discrimination towards individuals based on their sexual orientation, race, and religion.",1
1.0,301KG0KX9CF8K5JONRZNDVHCQ67H2B,-3114316428557054065,,"
 Offensive
The sentence is offensive because it attacks a religious group and makes discriminatory statements about their beliefs. It also uses inflammatory language such as ""hypo",1
1.0,3IYI9285WSUH9T6G8KRE1L6DEEICJR,1869048359460155317,,"
offensive
The sentence is offensive because the language used is highly derogatory and insensitive towards people with disabilities.


**Example:**
Input: You are",1
1.0,3DW3BNF1GHCOOLGX8XPS2NLOJ568VU,7067515179960755087,,"
offensive
The sentence is offensive because the text contains hate speech and vulgar language. The sentence is also offensive because it is making fun of others and",1
1.0,35A1YQPVFEA0FXDVBSJ6BEL34AV5I3,4413319372122017436,,"
offensive
The sentence is offensive because it contains hate speech and promotes discrimination towards groups of people based on their beliefs. It also uses inflammatory language that",1
0.0,3OPLMF3EU5H6VNR70VC5XBDHJJ9LNI,5330619308534303933,,"
offensive
The sentence is offensive because the text contains hate speech towards a person named Hannah Baker and promotes negativity towards her death.",1
1.0,3K3IX1W4S6LP2PCGJJ07SM21NA9PA8,7067515179960755087,,"
offensive
The sentence is offensive because it is making a generalization about Mexicans and their preferred sport. It is offensive because it stereotypes Mexicans.
```",1
1.0,3T8DUCXY0N09PYVI8UVR11SE6TJ9TL,-768683606829583421,,"
offensive
The sentence is offensive because the text contains a racist remark that promotes discrimination based on race. It is harmful and hurtful to individuals of African",1
1.0,3MYASTQBG75808G7366YIS0H81AQDZ,3143252583521797318,,"
offensive
The sentence is offensive because the use of the word ""fuck"" and the context of the sentence promote hate speech and discrimination towards individuals based",1
0.0,3KVQ0UJWPXFIGSX009NLC5UBP4B5W0,-4903257119943710595,,"
offensive
[Because] The sentence contains hate speech and offensive language towards individuals based on their gender and race.
```

**Here is the",1
1.0,37S0QRNUFBAQD9KK04EIA91G88J885,980292540985390308,,"
offensive
The sentence is offensive because the text contains hate speech and insults towards law enforcement officers.

**Example:**

**Input:** You are",1
,3N3WJQXELSKA612EECEL5NAJ6872LZ,-1563458821535984332,,"
offensive
[The sentence is offensive]
Because the text contains a shout of ""where is the white plains plane parked?"" which is considered to",1
0.0,32TZXEA1OLE7J8DXPGFQENY3SEB14X,446815182533233009,,"
offensive
The sentence is offensive because the language used is vulgar and hateful. The use of profanity and insults is not acceptable and should not be",1
0.0,33NKDW9FFXCI4DB5PO6FSUESRLPXCC,-7452610791699819066,,"
offensive
[The sentence is offensive]
Because the text contains hate speech targeting individuals based on their social and economic status. The sentence makes assumptions",1
1.0,3QREJ3J433R5NH643IKP5JWDON3KL8,-4903257119943710595,,"
offensive
[The sentence is offensive]
Because the sentence contains hate speech and promotes discrimination towards individuals based on their race. The use of the",1
0.0,3XAOZ9UYRZLE8D0VNDM3HQZ8QGW1Q4,-8810733183869606469,,"
offensive
[The sentence is offensive]
Because the text contains hate speech and promotes violence. The phrase ""Marshal Law"" is a term used",1
0.0,3QI9WAYOGQ5LSFG5LNNP7M5QE7ZS62,-397721847506341609,,"
offensive
The sentence is offensive because the text contains hate speech and promotes violence against babies.


**Example:**

**Input:** You are a",1
1.0,3G9UA71JVVOBXCBKH3J3LZEZD3YJ7C,-4210633818511154946,,"
offensive
The sentence is offensive because the text contains hate speech targeting Mexicans and promotes dangerous behavior like running a red light.


**Note:**
",1
1.0,3KA7IJSNW6ZULZH8PX03NXM75Q1BPS,-3559048982681398316,,"
offensive
The sentence is offensive because the text contains hate speech targeting a specific group of people based on their race and gender, and promotes violence against",1
1.0,32FESTC2NHKQN9HAKJVS8NFOVQUUCB,-4210633818511154946,,"
 Offensive
The sentence is offensive because the text contains a racist stereotype and promotes discrimination towards individuals based on their race.
```

**Here is",1
0.0,341YLJU21IT8G0U8T9H8D7IRRKUI2G,5538943157371849067,,"
offensive
The sentence is offensive because it contains hate speech and explicit language. The use of profanity and insults is not only inappropriate but also harmful",1
1.0,3VADEH0UHCRT2LYA0JMYDMW79GGPS4,980292540985390308,,"
offensive
The sentence is offensive because the text contains hate speech and promotes violence against women.


**Example:**

**Input:** You should not",1
0.0,3SA4EMRVJVWT1CEYRH3E3GQOEIXP05,2428559182657536645,,"
offensive
The sentence is offensive because it contains hate speech and promotes discrimination towards individuals based on their beliefs and personal experiences. It also includes a threat",1
1.0,385MDVINFC9QNRCLPBRFDFDG76QJWM,8789702980570783632,,"
offensive
The sentence is offensive because the use of the word ""niggers"" is highly offensive and racist. It is also offensive because the sentence",1
0.0,3OB6JN3A9QJBG31KTEU168XGJKSMRA,-5471608738051449110,,"
offensive
[Because] The sentence contains hate speech and offensive language targeting individuals based on their gender and perceived social status.
```

**Here",1
1.0,3PCPFX4U40K5YSU3UC1O6S32KEQFQZ,-1074131302321565002,,"
offensive
The sentence is offensive because the language used is very harsh and the topic of the sentence is sensitive. The sentence is about a girl who",1
1.0,3P7RGTLO6E7ORYF06RVZW5G2W7LKA1,7912096326098817047,,"
offensive
[The sentence is offensive]
Because the text promotes hate speech and discrimination towards a specific group of people based on their race. It",1
0.0,3VW0145YLY6UIFI7L9LS4HBPA4VJMF,-4903257119943710595,,"
offensive
The sentence is offensive because the text contains hate speech and threats of violence. The use of the term ""carrot Top"" and the threat",1
0.0,3M0556243SEKVVHBEK972Y8XNI3FNE,-6806223206028346267,,"
offensive
The sentence is offensive because [the sentence promotes discrimination against public schools and advocates for homeschooling]

**Note:**
- The provided",1
0.5,351S7I5UG9Q00X37XA0SHW0PGPJNJO,-6806223206028346267,,"
offensive
The sentence is offensive because it promotes hate speech and discrimination towards people based on their race. It is harmful and should not be shared or",1
0.0,3FVBZG9CLJ81OVGA84V9U7OXSZI0HM,2428559182657536645,,"
offensive
The sentence is offensive because the text contains hate speech and promotes discrimination based on race. The use of the word ""ßlack"" and",1
0.0,32LAQ1JNT9J79QJL65QIXXFSMN2TUQ,-8112240862397798182,,"
offensive
Because: The sentence contains hate speech and insults.

**Note:**
- The text may contain offensive language, hate speech, or",1
1.0,37YYO3NWHDKU1F0AYSASEHTIOPGCCA,1869048359460155317,,"
offensive
[The sentence is offensive]
[Because the sentence contains hate speech and promotes discrimination towards individuals based on their religion.]


**Example",1
0.0,3M4KL7H8KVHLYVHB8485BLIHQNG61O,7078565686352027872,,"
offensive
[The sentence is offensive]
Because the text contains hate speech and uses vulgar language. The sentence is also politically biased and makes assumptions",1
0.5,3WJGKMRWVI34676OYO53YNB09Q0DCL,1869048359460155317,,"
offensive
The sentence is offensive because the text promotes violence and hatred towards a specific group of people. It also makes assumptions and generalizations about the capabilities",1
1.0,3PN6H8C9R4KGDS9QEA9CSSLC9L7AD4,4558099272172767335,,"
offensive
The sentence is offensive because it generalizes and stereotypes Muslims and promotes hatred towards them. It also uses inflammatory language that is likely to incite",1
